Date,Ticker,Open,High,Low,Close,Volume,Daily Return,Volatility_5d,MA_5,MA_10,Delta_Close,Range,Weekday,Volume_Change,Price_to_Volume,Momentum_3d,Rolling_Return_5d,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_4,Return_Lag_5,RSI,MACD,MACD_Signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,Target
2024-08-16,^GSPC,1.5895721791978643,1.592264112963118,1.6109596385328988,1.6089305908073823,-0.8429622636958278,0.09569890264248399,0.02058517526520121,1.537395761428742,1.451061301147752,0.8118151311029026,-0.05071997715917977,1.452624669444248,-0.6434614062628322,2.3936486718060586,1.2770705801649578,1.788657416943165,1.604422565620403,1.5265351640004832,1.5117800849870673,1.4313647944910008,1.4362178741350664,1.4164314067665287,1.308179662458407,1.3486986397791603,1.301658285032466,1.4559668740615475,1.6040663547577303,0.29896849233321704,1.6558223951508133,-0.0829333074452133,0.4000128469011279,-0.23002064857539437,-0.5788948550115195,-1.2678719400875937,1.807667933722029,1.5166856708362857,1.56249747836048,1.4623002730108385,1
2024-08-19,^GSPC,1.614500096183051,1.6352307257451526,1.634939716391596,1.6592784512243088,-1.042247468595096,1.1449658768290603,-0.22269497204313565,1.5867109616900525,1.4905984555723304,1.8582671166576066,0.7831101532063793,-1.4317569567148014,-0.26595671689472355,2.703580785835933,1.6805771209469513,2.3061739943460577,1.6147151912171784,1.6087322355964455,1.5312079378260368,1.5156357683552066,1.4364334264650866,1.439735346096595,1.4206393704587172,1.310658356370578,1.3520988002153842,1.305362559683739,0.11665080359350748,1.5504224952701895,0.32415257515492774,1.614387581271248,-0.0799137386165033,0.04047567334682583,-0.16780063966146805,-1.0437653497266488,2.3804267985011123,1.518748040346101,1.5706969131792599,1.457756035124407,0
2024-08-20,^GSPC,1.6570724047313963,1.6465567761465478,1.6675377492094412,1.6489013070335587,-1.376686359712911,-0.443600845449932,-0.17156436026008673,1.6171175833761948,1.52406057686374,-0.3205842350269135,-0.12306570467201225,-0.7106615501750391,-0.4635285349521215,3.1649064687739417,0.4489998478438424,1.3063393775633196,1.6651061801940517,1.619033490279134,1.61349224675195,1.5350841465438325,1.5208246807334236,1.4399510173170862,1.4439649138980797,1.423109201262419,1.3140288859355065,1.3558363070815171,0.9298494066607884,0.11251905885991055,1.5827829901564314,0.29893072809481724,1.6624864634803977,-0.27153505120358673,0.12570383316799924,-0.8026872794731222,2.566786576420976,1.5206946852547578,1.577883965500885,1.4540607065237174,1
2024-08-21,^GSPC,1.657268210666468,1.6578461389496661,1.673230087046698,1.6710263763731332,-1.1926663662476107,0.4010000949811008,-0.17712837920224792,1.6480755942385326,1.5635443343592719,0.5819663154249217,0.12208957592069972,0.010433856364723224,0.2710636349727903,2.9229837076900664,0.6013324382288932,1.3282951069795434,1.6547201468214854,1.669466725830415,1.6238044343539775,1.6174553880930225,1.5403008176945066,1.5243888185931538,1.444180785058356,1.4464329063827488,1.4265673226172473,1.317741310830005,-0.30131508361386655,0.8986484393946588,0.13663395499104952,1.5422374248217423,0.3120922616169836,0.14396716529012016,0.4020213749743633,-0.5516504660948884,2.676141162398637,1.5298079171998107,1.601814783485651,1.4472087143115733,0
2024-08-22,^GSPC,1.6896103421512765,1.667623157423813,1.6445147131076314,1.6242122262838632,-1.3956246249086612,-1.3864478339282502,-0.1921805746510097,1.6532003560025978,1.587095903259385,-2.675583684550245,1.7761126572047286,0.7315292629044855,-0.29132041852656065,3.1620354304925122,-0.6548794225860499,0.020676520498656217,1.6768641687515262,1.659071985061138,1.6742911956662725,1.627778470427371,1.622789628149905,1.5438756978510013,1.5286968650950072,1.4466487605299139,1.4499091953652241,1.430353892303769,0.35326408623018374,-0.29153385362130335,0.9272713624748603,0.11369513118572473,1.5884200638887396,0.4032895148383109,0.49567377403681484,-0.33110396059448727,2.3413343546962038,1.53787207049073,1.6163774468292766,1.4482573088336237,0
2024-08-23,^GSPC,1.6567090253449144,1.6663241446848223,1.6672190405669562,1.6838555385778948,-0.9395635776307061,1.383937517527602,0.09366744600792565,1.6682195510457716,1.614313283440049,1.132988894006324,0.7469471003704287,1.452624669444248,0.6778436663293882,2.5997410369935703,0.24572090860830348,0.5105291856493779,1.6300099171194744,1.6812345719983188,1.663885422759078,1.678318570543369,1.6331274446739528,1.6264100059984443,1.5482018098251067,1.5311581797348943,1.4501252176485302,1.453711143604633,-1.0320365041857351,0.34125611350297413,-0.2697359824779259,0.8947065954655405,0.12193697416629153,1.6417967204414547,0.7015643150410246,-0.11131970774723357,2.332964239888392,1.5461286233964378,1.6375187500245367,1.4426300524466547,1
2024-08-26,^GSPC,1.6913730509295615,1.6754149691911968,1.6833303119422312,1.6672873448192755,-1.4587423807511308,-0.6022522484055591,-0.03473705621281127,1.669824986065243,1.6398439246383965,-0.9752608160808512,0.45040221837926037,-1.4317569567148014,-0.7031979794928528,3.316420732486872,-0.2522421823713204,-0.15500917788237514,1.6897043205651139,1.6343410389060677,1.6860715312752113,1.6679018040318305,1.6837396809406089,1.6367535244690958,1.630812632084118,1.5506615872527432,1.5347004641160686,1.4539273082119997,1.1150562312055161,-0.9979314980969757,0.3666826929678141,-0.2877272868503715,0.9236913991826657,1.3995314873117888,0.8094772932338962,0.08722709227931572,2.099760829443313,1.553340347161949,1.6539612951711997,1.439890836983466,0
2024-08-27,^GSPC,1.65708196734683,1.656454727815015,1.6750214494165274,1.675641323756727,-1.6638163183789683,0.042155688095391955,-0.054586818814364,1.6751851970306633,1.657776736477706,0.7795684683669603,-0.014949361141850338,-0.7106615501750391,-0.31234395200713577,3.669842722870425,0.4609782504044111,0.029805111301729567,1.673121934299965,1.6940854886815788,1.6391282291761147,1.6901113519696322,1.6733080465234524,1.6873936765212583,1.6411657395989385,1.6332658988361408,1.5542190635017532,1.5385582762111725,-0.4242724456886586,1.0776902204564844,-0.9801844355061096,0.3409430453398948,-0.29014686157866676,1.7751724479250681,0.8994263204364699,0.2650018998012054,1.8716685278513019,1.5622484539207475,1.6717167631140069,1.4392546406709845,0
2024-08-28,^GSPC,1.6772440589448991,1.6526047946624973,1.6445147131076314,1.6442954648041204,-1.289958214289704,-0.9852186888590441,0.002002440280444603,1.6698268112528503,1.670611903188439,-1.340167124496004,1.1254916556125127,0.010433856364723224,0.5916351762869116,3.029473272797284,-0.7102438047937568,-0.4962164328860759,1.6814830693524607,1.6774892001487938,1.6989360868830352,1.6431184546992326,1.6955492942658137,1.6769562884111147,1.6918528380220215,1.6436181904079312,1.6368877183945498,1.5580897352253957,0.07515396023085283,-0.41039829155252017,1.1073398513458836,-0.9895260903761625,0.35522038815158297,1.195129691055955,0.8786528200770247,0.4028482086853391,1.4332231956879882,1.5655358549320328,1.6790484685488245,1.4381818004465505,0
2024-08-29,^GSPC,1.6611943473459754,1.6710831149946463,1.6658590338598005,1.6440901435779194,-1.2720484041472528,-0.17964897188804105,-0.2567357663980027,1.673811469577951,1.6751791937286906,-0.688207432516274,1.0113906505983763,0.7315292629044855,0.023954143201746388,3.0030913830063573,-0.5019160669410697,-0.03691222342905861,1.6501103591742865,1.6858573449727052,1.6823221843906457,1.7029894988633392,1.64848932378603,1.699209803580232,1.6814057738450852,1.6943012941091775,1.6472480737185442,1.640812855511569,-0.721077531581933,0.07240353524269624,-0.38928204369246866,1.0725827657967444,-1.0105848089484248,1.117085694890317,0.8463743957150069,0.5063295360000478,1.055869519165196,1.572370290770979,1.6902693557770743,1.4402760835907462,0
2024-08-30,^GSPC,1.666267997877531,1.6751830673354218,1.664058513195647,1.6967129267605376,0.3737882176472713,1.195277333268692,-0.3642987962981228,1.6763888169983643,1.6840017665322726,1.2688333477167146,1.2661606332473097,1.452624669444248,2.384411937866742,1.3002890390693667,0.06560243816837776,-0.10789777125324602,1.6499048620675467,1.654458332680565,1.6906992104872947,1.6863580439342167,1.708445822206301,1.652123876609711,1.7036799193191106,1.6838550532801282,1.6979706562140595,1.6511800366491562,-0.09674818106371162,-0.6973235241251812,0.09628839053574932,-0.40581788493526716,1.106291800317001,1.2785283173103088,0.9326945770493568,0.6072879683427476,1.0281662104570228,1.5865698233730416,1.7073770883486596,1.4513002720379766,1
2024-09-04,^GSPC,1.5673582235452996,1.5839251577547646,1.5907875794542377,1.577062096006264,-0.6659945334531497,-0.39176352183323115,0.6621550200378671,1.6401977194874624,1.6693486791806327,0.4142499422991691,0.4524036461542289,0.010433856364723224,-0.657893846282564,2.1528942115287917,-1.0680723900805704,-1.2006791407665172,1.5910875804189673,1.706964679205661,1.659060986149302,1.663278375638515,1.7001884746679685,1.6954490652917085,1.7165955229212018,1.6590015792781907,1.7098060171922205,1.6914747716758445,-2.3169860351015688,0.9363426726619833,-0.07084453716654449,-0.6908751561416515,0.08102411762088123,-0.1742990847494726,0.5124965699752448,0.627687936805418,-0.24211772999436704,1.6158608500673612,1.6795067283040674,1.5419623152962108,1
2024-09-05,^GSPC,1.5798547404666314,1.577719065512906,1.5691053176415029,1.5615291582750979,-0.6020687057830881,-0.5838371233997787,0.6487453886239525,1.6236066728767926,1.6583436498889177,-0.7392474727793229,1.1126393498026659,0.7315292629044855,0.07958215978736793,2.065582560136921,-1.9289633479843669,-1.0504651721849398,1.5828193974945755,1.5953860706691108,1.711828946339251,1.6630722704486973,1.6686780190864792,1.7038515427779388,1.699915694607117,1.7190420290024047,1.6626434452339067,1.7137791957807447,-0.2611403328698752,-2.2401084705452483,0.9651817517892692,-0.0912573279728546,-0.7040019750093748,-0.8193171659792888,0.3043851076104949,0.5720939106735023,-0.6908990436515,1.63015777693479,1.649333836909955,1.604032689681694,1
2024-09-06,^GSPC,1.5679643112187425,1.5556145610843972,1.4960312872280657,1.4729633238068824,-0.15961264963877506,-2.5164454047124165,0.913048278573013,1.5893031843894658,1.6431423632168805,-3.8951108727150014,3.286288022623128,1.452624669444248,0.5563835422689538,1.53481510263466,-1.6687537462755107,-1.922388286676742,1.5672731540691747,1.5871109559020975,1.6001319172835833,1.7158959795081958,1.6684716197216403,1.672323707227017,1.708325961679451,1.7023635152491543,1.7227306625076466,1.6665855512467649,-0.4100004307502114,-0.252696413669505,-2.2294846212650112,0.9321554290137695,-0.08845883762874071,-1.3834925798934812,-0.08095355662335826,0.4464916323249585,-1.459642984558603,1.6343497960966982,1.6385884935638553,1.6242738172118305,1
2024-09-09,^GSPC,1.5071037283347,1.520115006884999,1.5259193807553562,1.5313574089508124,-0.1549992941139763,1.3970592052370214,1.0097522051238825,1.5561565910670914,1.6278155228402131,1.0125089164397294,0.4676694383985966,-1.4317569567148014,0.003245092378192902,1.5893734837071458,-0.8009565155136633,-1.8491367742871405,1.4786314530821147,1.5715516788859103,1.5918480199784173,1.6040809435582026,1.7213707243388505,1.6721171940201347,1.6767688979883655,1.7107731194964586,1.7060391572924478,1.7267123563658615,-1.9078026043657905,-0.3966013541005557,-0.23067583080682225,-2.2236161526081153,0.9621348400054974,-1.3224470017121837,-0.2467786177202037,0.31109792432093203,-1.5671603411864894,1.6403190998091162,1.6263533016653722,1.6497996211003907,1
2024-09-10,^GSPC,1.5522779790063006,1.5328324684210453,1.5326997239583375,1.5541726489753553,-0.12232380784915968,0.43261660364211496,0.5280503748046229,1.5499122592246457,1.6164469185714614,0.09270143607516723,0.7280708893947452,-0.7106615501750391,0.035845680329041965,1.5825378266615968,-0.30063229975047595,-0.5446867166745584,1.5370755592752174,1.4828356628617294,1.576272229602855,1.5957882943909492,1.6093960942000718,1.7250454757724984,1.6765621933317103,1.679218542862146,1.7144553120666872,1.7100098541240534,1.12522574799933,-1.8445456698762623,-0.3754059882640133,-0.2491426892043703,-2.2774511912179576,-1.1095779826058245,-0.32442744620463165,0.18643520578813025,-1.4493259020347218,1.6474287433587582,1.6096273877124871,1.6825174161771157,1
2024-09-11,^GSPC,1.557789688397249,1.5908079323648423,1.500101233225776,1.6088185974112725,-0.135150111585304,1.2728917051881057,0.7641116763296532,1.5562780573023638,1.609730893511121,2.1149850284212013,4.636525762612426,0.010433856364723224,-0.016936074570894296,1.6489473493942433,1.6058235701468309,0.08362911665276801,1.5599103430984236,1.5413287671660245,1.487462057567863,1.5801960483346547,1.6010916088910554,1.6130090846844378,1.7295395426845184,1.6790118544961767,1.6828761564988006,1.7184315537953412,0.37776738358873524,1.0875212210353151,-1.8316534818090315,-0.39211076930169814,-0.2505374917870416,-0.8976209328943572,-0.2554383029235249,0.10122962117148664,-1.016056513595366,1.65305980873214,1.605106023700786,1.6990471356449317,0
2024-09-12,^GSPC,1.6147332418545781,1.6281903303424778,1.6206472822691231,1.647632959059731,-0.4060451726242827,0.8427741619092632,0.7597873506436964,1.5735381264305266,1.6100663287183519,1.3693769806284326,1.090545156914288,0.7315292629044855,-0.3157611045358932,1.9515848533281348,1.3272091140405993,0.6294866241218169,1.6146031018862295,1.564182695114271,1.5460172417265978,1.4912920491614214,1.5854771079399734,1.604700018937019,1.6173992873354026,1.7319850286292364,1.6826693071362295,1.6868315926254676,1.028993959455321,0.3649437611463422,1.11722722739756,-1.830628573445306,-0.39730267526591145,-0.4206443480850021,-0.11048086516864032,0.06358368554116609,-0.4938153372727188,1.6596717308332078,1.604110640313277,1.7138174385745242,1
2024-09-13,^GSPC,1.6575013563379952,1.661176104659938,1.6826832784482209,1.675846644982928,-0.6327166663714008,0.5594972502680798,-0.9408397526458165,1.6142074129955715,1.6132580191944659,0.7707620003333211,-0.13872393373500122,1.452624669444248,-0.27779794126788404,2.2246274356788405,1.3911782925604714,1.8360673238561258,1.6534507123661037,1.6189213069752275,1.5688954249872826,1.5499090963391429,1.4964462156212228,1.589076905620796,1.6090825186000035,1.6198536112120752,1.7356837438773511,1.6866246069823203,0.695646018508034,0.9944927332458523,0.3905061764628629,1.082349763885768,-1.8740262160662868,-0.60014788101429,0.06681060208989228,0.07079289568950396,-0.0012716664330348557,1.663566904218861,1.610200166862575,1.7153397095174352,0
2024-09-16,^GSPC,1.6685712221091418,1.6609718317361986,1.6853840594444511,1.6824383213336285,-0.7263354606517117,-0.0037862727094401193,-0.8692355941322608,1.6444925684464407,1.611823348491598,0.5865569211020315,-0.2633030018063257,-1.4317569567148014,-0.12099670509429065,2.338885398776068,0.7508661581199858,1.2899193592325011,1.6816885664592007,1.6578014863429136,1.6236921319877773,1.5728114501921633,1.555146927218616,1.4999969072463417,1.5934449217476345,1.61153749793297,1.6234649834832202,1.7396739717400582,0.4761019039070704,0.6722410602461839,1.0236652715297256,0.3644764799492293,1.1163182010744113,-0.4604651025627912,0.21533465744623156,0.10782969168798413,0.3262579485505124,1.6672757881016553,1.6165392699792525,1.7162076005673,1
2024-09-17,^GSPC,1.7061541222142764,1.693215701288503,1.6943120226664763,1.6838277678577211,-0.716741444225936,-0.13840712295964216,-0.708809631312528,1.6704827836789506,1.6217235600894373,-0.9027105092164881,0.7509891996022278,-0.7106615501750391,0.010288837046809307,2.329289008649875,0.26180632442610285,1.0680069851150882,1.6882858893161536,1.6860630143632003,1.6626135756361753,1.6276660494147432,1.5780819697217219,1.5587299959247511,1.5042823410254615,1.5959011335017017,1.6151423925004764,1.6273812771693397,0.0395482094850774,0.46000498635191306,0.6995656594220254,0.9899269168745517,0.37937884957860696,-0.5020750072646494,0.32709719218657246,0.16098899044309053,0.5032953107755143,1.6685144410180688,1.6196065600976155,1.715475601501429,1
2024-09-18,^GSPC,1.693256886170007,1.7107845315300336,1.6952782227176881,1.6686112342334505,-0.35268304757310737,-0.5673417281073696,-0.7434341122285417,1.682468608178003,1.6309247157472861,-0.998288793130516,1.4706987031127194,0.010433856364723224,0.4678394697891121,1.9194137478449613,-0.2969819273601501,0.36021128054878576,1.68967652605622,1.6926658682545033,1.690905098158662,1.6666286132140211,1.6330148632022226,1.5816776885254287,1.5630698786984865,1.506745579808483,1.5994938483728316,1.6190532029330895,-0.06478509181992279,0.037983005409425924,0.4861125263968164,0.6697731899843421,1.0214406865270629,-0.39805028374386425,0.36878626921175905,0.21229341566861515,0.48292738639707544,1.6695089191607,1.621594927080636,1.7153979192693667,0
2024-09-19,^GSPC,1.7500975276707633,1.7514321257543164,1.7621813944154248,1.7575408196101685,0.13677340450697384,2.129378908787554,-0.04650741333346011,1.7045003565275778,1.650624888153299,0.3229437322397576,0.36479212639702874,0.7315292629044855,0.5873016522376105,1.5524789913650479,0.756445804213612,0.8499645968822215,1.6744469577731342,1.6940576708704476,1.6975149597855492,1.6949500254724914,1.6720330384736939,1.6366408809017055,1.5860388451469891,1.5655284843526096,1.5102688483847897,1.6033943489230258,-0.39721623689027546,-0.06287731728994678,0.06167047757454675,0.4589188307026553,0.6927839651351398,0.05981824342978862,0.6059512964884504,0.30326836055145234,0.9185399128293765,1.6738740658174343,1.637328724927852,1.7075227691202328,1
2024-09-23,^GSPC,1.758742587385499,1.743816505045324,1.7788746753950078,1.7621371014277438,-0.5904618558958556,0.2069005939546787,0.02361561277085145,1.7347798538968648,1.7013816662116887,0.15638906340780415,-0.6804437181598125,-1.4317569567148014,-3.6031423720916655,2.2717161773111485,0.9952857152565696,0.5468730803365882,1.7531035953519982,1.767895718236312,1.6836497261829648,1.7029616221081754,1.7070211631758279,1.704058055984821,1.6801288798906697,1.6435054512992209,1.5920825870650965,1.572978015189242,-0.29673740669844,1.636188099025895,-0.36297647614721246,-0.06055936681178191,0.045919448098848556,0.6942303285829384,0.8926926476550744,0.5196537611816933,1.1531418000586808,1.68402927857983,1.6650623037716745,1.698740366941205,1
2024-09-24,^GSPC,1.7734403273071486,1.7530554387447426,1.7739699508696392,1.775526230613054,-0.08628380433855036,0.1664505200414761,-0.0019561927883941844,1.7531614095503956,1.7236288309530594,0.10266960840260556,-0.07002786863534662,-0.7106615501750391,0.6328694792321929,1.7700032590097878,0.02252925450181045,0.6641769779357487,1.7680529403077114,1.7575379158719797,1.7728246526512659,1.6876869882623535,1.708417905662498,1.7106879999370352,1.7085326663361062,1.6825782599595294,1.6471352467935054,1.5959782047819717,0.20283388402820723,-0.28710855541710223,1.669040413277507,-0.3798325854379716,-0.056945566280584274,0.831205054120365,1.0175778920565421,0.6358182091405576,1.1951398457092486,1.6894905471584984,1.6809575769718814,1.6929627332958388,0
2024-09-25,^GSPC,1.7790262608083685,1.758352040895983,1.7862269540785405,1.7655774839253089,-0.4503568932064261,-0.4268686999955606,-0.04019335285997162,1.7725989274941896,1.7393838991437325,-0.5366424965075361,-0.3657878769892723,0.010433856364723224,-0.4200222189900176,2.1224679457846256,0.02791795612750255,0.7185216864157659,1.7814535387760442,1.7724997939933806,1.7624558573524545,1.776956127228634,1.6931214702514672,1.712085512813764,1.7151687566325817,1.7109798078624276,1.6862384905941659,1.6510671353892576,0.17148443302153182,0.19583333335467557,-0.2652853075812157,1.627444671151248,-0.38469839390240446,0.8877042368247561,1.074367840951656,0.7407060072360442,1.0713136397731522,1.6940283389328017,1.693043546085491,1.6893680861787896,1
2024-09-26,^GSPC,1.8056704395825904,1.7827855284151088,1.7946200729120276,1.7871248312337322,0.6754634692099869,0.3737251280870005,-1.004169542252699,1.7785292358087814,1.7534035442625393,-0.7461614870440311,0.33306360961149845,0.7315292629044855,1.3784982824564984,1.153156315716783,0.11057220523663626,0.051894465704555415,1.771496269876742,1.7859116271961726,1.777433614802316,1.7665763773919854,1.782518023529212,1.6967806404704529,1.7165675650851575,1.7176153751592516,1.7146621614292585,1.690196141960084,-0.2883474046107591,0.16552742234225445,0.22042599180326986,-0.2833307985420641,1.6758903379021126,2.050667353104735,1.1530227677189804,0.8411758161742133,1.0228007532469765,1.7012348943705506,1.7098521943122431,1.686224463970941,0
2024-09-27,^GSPC,1.7992725944947825,1.779455109771525,1.8005564792930264,1.7804116010750588,-0.04834850508686128,-0.3443614365847599,-1.038297719123288,1.7851866076067822,1.763912856048437,-0.7592025546002286,-0.06559333258492618,1.452624669444248,-0.7348531186337581,1.739653531727472,-0.14289836186396848,0.08754556576234801,1.7930620748922532,1.775946010365822,1.7908596822411416,1.7815699587062375,1.77212345862104,1.7862265014885856,1.701248504233621,1.7190140733697568,1.7213028973952649,1.7186385394384884,0.33212555283244355,-0.27899783422427676,0.18994629277714167,0.19646700707504058,-0.2856336065024835,1.8309949958509175,1.179842088609943,0.9271980538597592,0.8641554148815701,1.7081130887178746,1.7238867972961858,1.685383616041501,1
2024-09-30,^GSPC,1.7723770555434453,1.7807169819789268,1.778227183986281,1.8030775165714557,0.7262250721978203,0.40057614832080624,-0.9849220152385979,1.7933933811647067,1.7760377109112562,1.2803567048245614,0.9458929455704852,-1.4317569567148014,0.8810893023501339,1.1303836589289182,0.2679390790729861,0.1612256758717707,1.7863430941029288,1.7975298956255346,1.7808834887103475,1.7950102106630834,1.7871384403527448,1.7758262033335586,1.790777286775456,1.7036962198350487,1.7227026850994054,1.725283650585114,-0.22440296244380603,0.3208212257612847,-0.2571280757876941,0.16635839579270398,0.2069071964950499,1.8306330154510242,1.2365080113860765,1.0079459719678723,0.8062393679987975,1.7134797883836865,1.7381090707797455,1.681209137258057,0
2024-10-01,^GSPC,1.8014829247478943,1.7738432660350902,1.7573609261978396,1.7529814136669222,0.13772839848503726,-1.439545732937361,-0.47306854613903127,1.7888741253893978,1.782988005274696,-1.9791044860855653,1.5422399351473783,-0.7106615501750391,-0.5932191354819449,1.5472983805928948,-0.6325516051085706,-0.4507959764071589,1.8090284254848694,1.7908052818068207,1.8024902813618133,1.7850234773746456,1.8005978756518837,1.7908494667583938,1.7803673469381849,1.7932179464870464,1.7073728999672972,1.7266843605249924,0.3529355208217529,-0.21718193277075717,0.3461306221937618,-0.27527288035197567,0.17599892762735675,0.846909632445062,1.1406537803320416,1.0523636902051792,0.40730609744369184,1.721939100530051,1.7451480615543622,1.6911672672158227,1
2024-10-02,^GSPC,1.745910468198707,1.7385013326282892,1.7505338756938043,1.7537180206380827,-0.15043001523431893,-0.15552636872661352,-0.47708999785347667,1.7864968185307561,1.7915416716926698,0.3378959907309151,0.3037093355786269,0.010433856364723224,-0.3203542452919228,1.8086411962935147,-0.539531807138448,-0.34816452052606356,1.7588894096787882,1.8135096320165252,1.7957585305813673,1.806653097405843,1.7905968882465086,1.8043163257703847,1.7954045378033734,1.7828088270718407,1.7969643581386971,1.7113444755215523,-1.0731882209196868,0.3409384851646806,-0.19495769356226453,0.3206411942798642,-0.2773616772661045,0.6121746674452906,1.0488344342282103,1.0685667307637288,0.09748744287885082,1.730852398586957,1.750279196937362,1.70411771466427,1
2024-10-03,^GSPC,1.7459569151879564,1.7377127757319912,1.7536944030651136,1.744767198845754,-0.4907017157258444,-0.4024658219504396,-0.5934107666264722,1.7780059545217388,1.790257857609395,-0.03240662150059527,0.13411776441144188,0.7315292629044855,-0.39715524020484044,2.143437088868437,-0.9334944665527238,-0.64060747882503,1.7596266476360054,1.763328580884188,1.818486977353785,1.799914234591982,1.8122573803481148,1.7943098222005434,1.8088838813781607,1.797844832834773,1.7865471307061465,1.800994960104097,-0.07805277972562363,-1.0377133834346786,0.36636324320273733,-0.21385941724346114,0.33437933822101346,0.2578706275507241,0.9378890395088286,1.058171337365782,-0.19458362437766566,1.7400978019006226,1.7513233128159964,1.7221513609463148,0
2024-10-04,^GSPC,1.782598125354188,1.7696504623653424,1.7775709921979463,1.7924390544564497,-0.6641433143572114,1.0429179882521935,-0.22037852467347518,1.7804169360917375,1.794804558074179,0.42193218037106706,0.4945906041560162,1.452624669444248,-0.2164382162311436,2.3889973641151423,0.2937675377544459,-0.11815077971879649,1.750668158466135,1.7640664369237025,1.768252668108599,1.8226666937614988,1.8055088991199237,1.8159822614061716,1.7988681011965957,1.8113231140834496,1.8015948485256574,1.79057086938835,-0.269434785777504,-0.07570335908969399,-1.0201944484467587,0.34062748484854327,-0.21431712791594218,0.5708609919663756,0.9496075844884551,1.052322179878067,-0.14466249080743074,1.7562171730180203,1.7392017967597841,1.7685858454238723,1
2024-10-07,^GSPC,1.7828963878831927,1.75678443870294,1.7625848172804093,1.7410377277037596,-0.43143332022572295,-1.4750864562576822,-0.05738049680223204,1.7679806552911785,1.7926839633238962,-1.7058791310504047,0.5793765788191432,-1.4317569567148014,0.29519238118748453,2.0764630779419013,-0.364347496244516,-0.8278648458169208,1.7983808503400889,1.7551004371753145,1.768991307248892,1.7723793124259204,1.8282938329940557,1.8092300579722778,1.820560632015864,1.8013081232596708,1.8150836284662781,1.8056285012420439,0.8507606690199165,-0.2607147662608084,-0.05266781675647228,-1.029048984811524,0.3548964466579268,-0.048814430628927076,0.8186638601626783,1.0200746910452168,-0.43453627895509433,1.7667967399451259,1.7250649342911795,1.80570911625384,1
2024-10-08,^GSPC,1.7654947046069946,1.773722785774082,1.7885714774255563,1.7924950511545046,-0.7904963637625274,1.1404964380310438,0.01064939308973828,1.7759014219510236,1.794389416397026,1.1280048078426048,0.19963509128026413,-0.7106615501750391,-0.44088722909405526,2.53933276225061,0.39909362499091566,0.14811458188122867,1.7469354926159963,1.8028531302047999,1.7600157917128585,1.7731187319317407,1.7779346762146633,1.8320275591497681,1.813802168896047,1.8229989444599384,1.8050608366253267,1.8191261681266528,-1.1007328470892956,0.8221923558569085,-0.23874016431483444,-0.07330190758811142,-1.0511573958466545,0.43901131829664886,0.8251907694175136,0.9956508391224741,-0.3486267857157509,1.778821463195636,1.713882806393628,1.8426493021569934,0
2024-10-09,^GSPC,1.795952545488718,1.8100847249996443,1.8171371132524208,1.8306383629417204,-0.4129945903415751,0.7909533179719519,0.06962322563560928,1.79132060685836,1.8009283668083438,1.4446067022349456,0.5508464221053763,0.010433856364723224,0.4924024020425486,2.151592932689121,0.2743353652170135,0.5095684132185434,1.7984368950055634,1.7513646419492936,1.8078191655921232,1.764133733845255,1.7786751510978325,1.7816406261738937,1.8366208046851642,1.8162410139841483,1.8267685535443872,1.8090967728723393,0.9263855204655145,-1.0643411221274175,0.8503768446366727,-0.2571088401376758,-0.07002653745786973,0.11794070420633858,0.9072793717229157,0.9933942349808524,-0.10521351829703686,1.7900135343883037,1.715185576426747,1.8644382912916946,1
2024-10-10,^GSPC,1.8207219962752883,1.8084428417434235,1.8356492314848059,1.8194590546698919,-1.06172934574759,-0.4552119709811495,0.08033684844481291,1.8062930770987848,1.8041781212972772,-0.034711292922164655,-0.3135349145898492,0.7315292629044855,-0.792134690658202,2.9214500641439156,0.7878324758653213,0.4892475798199863,1.8366128807951174,1.802909221856753,1.7562760316156514,1.8119876115538287,1.7696773286763308,1.7823815094748594,1.786187160087204,1.839057851404341,1.8200053590865704,1.8308187916975194,0.6554840397778277,0.8952998567745429,-1.0469748828236836,0.8187482618432815,-0.2587152165109872,0.10865195815400347,0.928832154855623,0.9961265546582654,-0.05043133425303582,1.7986831400486836,1.7170130438052507,1.8804364893275642,0
2024-10-11,^GSPC,1.8176724326772065,1.8335810934961163,1.8453368752210302,1.852073261596326,-1.06183219125292,0.6469036974783069,-0.006219581103580299,1.8182471433334677,1.8113804839401653,1.4330833451270986,0.3603772121875393,1.452624669444248,-0.002261979891675511,2.960698336858591,0.5422076318569894,0.33834965038306486,1.8254239961984369,1.841117213460382,1.8078753167752233,1.7603900227255513,1.8175995084761953,1.7733787241965613,1.7869287302301486,1.7886281815531633,1.8428399693179092,1.8240511413785652,-0.31031389068043297,0.6334159671617402,0.9239035775439463,-1.0555033696771934,0.8457156806640227,0.23069770556821445,1.0081943702098708,1.01502088946406,0.1270399039139575,1.8075747770696844,1.7269972162974836,1.8881232219853588,1
